FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8086601,2XI1,A:74-203,C6KEI3,76-205,8086602,2XI1,A:74-203,C6KEI3,76-205,"TP=1,CL=1000003,CF=2000274,SF=3000353,FA=4001772",1,1000003,2000274,3000353,4001772,101
8075284,5A5L,A:1-337,Q8DJE9,1-337,8075285,5A5L,A:1-337,Q8DJE9,1-337,"TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4003779",1,1000003,2001057,3001721,4003779,337
8089619,2WEF,A:6-308,O95861,6-308,8089620,2WEF,A:6-308,O95861,6-308,"TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766",1,1000003,2001057,3001721,4002766,303
8023313,1VDW,A:2-254,O59523,2-254,8035693,1VDW,A:2-254,O59523,2-254,"TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766",1,1000003,2001057,3001721,4002766,248
8069338,5OEY,B:8-337,O97193,8-337,8069339,5OEY,B:8-337,O97193,8-337,"TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766",1,1000003,2001057,3001721,4002766,319
8075280,6AYY,A:1-311,P9WN20,35-345,8075281,6AYY,A:1-311,P9WN20,35-345,"TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4003779",1,1000003,2001057,3001721,4003779,311
8025094,1D9Q,B:16-357,P46275,66-407,8037473,1D9Q,B:16-357,P46275,66-407,"TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766",1,1000003,2001057,3001721,4002766,333
8063563,2PMZ,H:9-82,Q980Q9,9-82,8063564,2PMZ,H:9-82,Q980Q9,9-82,"TP=1,CL=1000003,CF=2001058,SF=3001722,FA=4001502",1,1000003,2001058,3001722,4001502,74
8091032,2WFW,A:80-137,O50202,79-136,8091034,2WFW,A:80-137,O50202,79-136,"TP=1,CL=1000001,CF=2000100,SF=3000354,FA=4007720",1,1000001,2000100,3000354,4007720,58
8072258,5LLJ,A:220-276,P35956,1445-1501,8072259,5LLJ,A:220-276,P35956,1445-1501,"TP=1,CL=1000001,CF=2000090,SF=3000355,FA=4001775",1,1000001,2000090,3000355,4001775,57
8100079,6ZCV,A:28-589,Q88JH0,28-589,8100080,6ZCV,A:28-589,Q88JH0,28-589,"TP=1,CL=1000001,CF=2001061,SF=3001727,FA=4002772",1,1000001,2001061,3001727,4002772,562
8076947,5XM3,A:32-627,A3FJ48,32-627,8076948,5XM3,A:32-627,A3FJ48,32-627,"TP=1,CL=1000001,CF=2001061,SF=3001727,FA=4002772",1,1000001,2001061,3001727,4002772,596
8064119,3CF4,G:2-170,Q46G05,2-170,8064120,3CF4,G:2-170,Q46G05,2-170,"TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4002610",1,1000002,2001062,3001728,4002610,169
8076767,2BRU,C:20-186,P0AB67,296-462,8076768,2BRU,C:20-186,P0AB67,296-462,"TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003894",1,1000002,2001062,3001728,4003894,167
8031870,1QPB,A:182-360,P06169,182-360,8044248,1QPB,A:182-360,P06169,182-360,"TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891",1,1000002,2001062,3001728,4003891,179
8063731,3PKI,C:12-294,Q8N6T7,14-296,8063732,3PKI,C:12-294,Q8N6T7,14-296,"TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003387",1,1000002,2001062,3001728,4003387,277
8022281,2JI7,A:195-369,P40149,195-369,8034661,2JI7,A:195-369,P40149,195-369,"TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891",1,1000002,2001062,3001728,4003891,175
8026645,1PNO,A:294-464,Q2RSB4,294-464,8039024,1PNO,A:294-464,Q2RSB4,294-464,"TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003894",1,1000002,2001062,3001728,4003894,171
8079834,2D04,A:1-111,Q6F495,23-133,8079835,2D04,A:1-111,Q6F495,23-133,"TP=1,CL=1000001,CF=2001063,SF=3001730,FA=4002774",1,1000001,2001063,3001730,4002774,111
8031455,1XD5,A:1-112,Q9AXZ2,29-140,8043833,1XD5,A:1-112,Q9AXZ2,29-140,"TP=1,CL=1000001,CF=2001063,SF=3001730,FA=4002774",1,1000001,2001063,3001730,4002774,112
8079846,4OIT,A:2-105,A0QYH7,2-105,8079847,4OIT,A:2-105,A0QYH7,2-105,"TP=1,CL=1000001,CF=2001063,SF=3001730,FA=4002774",1,1000001,2001063,3001730,4002774,104
8067763,4JW0,A:1-95,Q7NIT8,1-95,8067764,4JW0,A:1-95,Q7NIT8,1-95,"TP=1,CL=1000001,CF=2000100,SF=3000362,FA=4001780",1,1000001,2000100,3000362,4001780,95
8022362,2JUZ,A:1-72,P44897,1-72,8034742,2JUZ,A:1-72,P44897,1-72,"TP=1,CL=1000000,CF=2000110,SF=3001731,FA=4001507",1,1000000,2000110,3001731,4001507,72
8026560,1RLU,A:206-312,P9WN95,206-312,8038939,1RLU,A:206-312,P9WN95,206-312,"TP=1,CL=1000003,CF=2001065,SF=3001732,FA=4001508",1,1000003,2001065,3001732,4001508,107
8059838,5HP7,A:80-187,Q94JQ4,80-187,8059839,5HP7,A:80-187,Q94JQ4,80-187,"TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510",1,1000003,2001065,3001733,4001510,108
8059850,3KJJ,A:1-116,Q9JZJ4,1-116,8059851,3KJJ,A:1-116,Q9JZJ4,1-116,"TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510",1,1000003,2001065,3001733,4001510,112
8059826,5V4D,A:2-126,A0A3N4B564,2-126,8059827,5V4D,A:2-126,A0A3N4B564,2-126,"TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510",1,1000003,2001065,3001733,4001510,125
8021963,1JD1,A:3-128,P40037,3-128,8034343,1JD1,A:3-128,P40037,3-128,"TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510",1,1000003,2001065,3001733,4001510,126
8045366,4NQ3,A:1-355,A8IKD2,1-355,8090334,4NQ3,A:1-99,A8IKD2,1-99,"TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4004437",1,1000003,2001065,3001733,4004437,337
8059830,3L7Q,A:2-125,Q8DTM5,2-125,8059831,3L7Q,A:2-125,Q8DTM5,2-125,"TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510",1,1000003,2001065,3001733,4001510,124
8026280,1PF5,A:2-131,P39332,2-131,8038659,1PF5,A:2-131,P39332,2-131,"TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510",1,1000003,2001065,3001733,4001510,130
8045366,4NQ3,A:1-355,A8IKD2,1-355,8090336,4NQ3,A:248-355,A8IKD2,248-355,"TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4004437",1,1000003,2001065,3001733,4004437,337
8025207,1FIO,A:31-178,P32867,31-178,8037586,1FIO,A:31-178,P32867,31-178,"TP=1,CL=1000000,CF=2000094,SF=3000366,FA=4000986",1,1000000,2000094,3000366,4000986,148
8086357,4J2C,C:3-109,O43752,3-109,8086358,4J2C,C:3-109,O43752,3-109,"TP=1,CL=1000000,CF=2000094,SF=3000366,FA=4000986",1,1000000,2000094,3000366,4000986,104
8021603,2FC3,A:4-127,Q9YAX7,4-127,8033983,2FC3,A:4-127,Q9YAX7,4-127,"TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513",1,1000003,2001065,3001739,4001513,124
8077132,4UER,U:20-143,A0A0J9X223,1-124,8077133,4UER,U:20-143,A0A0J9X223,1-124,"TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513",1,1000003,2001065,3001739,4001513,124
8097047,5XY3,c:12-109,A2E6Z9,12-109,8097048,5XY3,c:12-109,A2E6Z9,12-109,"TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513",1,1000003,2001065,3001739,4001513,96
8063951,1PXW,A:6-128,P62008,1-123,8063952,1PXW,A:6-128,P62008,1-123,"TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513",1,1000003,2001065,3001739,4001513,123
8046339,3NK6,A:2-103,P52391,2-103,8095894,3NK6,A:2-103,P52391,2-103,"TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4002711",1,1000003,2001065,3001739,4002711,93
8077492,1YSH,C:1-104,Q5I7K9,6-109,8077493,1YSH,C:1-104,Q5I7K9,6-109,"TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513",1,1000003,2001065,3001739,4001513,104
8099459,5OPT,i:21-141,Q4CSL1,21-141,8099460,5OPT,i:21-141,Q4CSL1,21-141,"TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513",1,1000003,2001065,3001739,4001513,121
8050280,4LJ0,A:423-466,G0SCL7,423-466,8051789,4LJ0,A:423-443,G0SCL7,423-443,"TP=1,CL=1000004,CF=2001070,SF=3001741,FA=4006827",1,1000004,2001070,3001741,4006827,44
8050279,3ZJ2,A:333-401,P32505,333-401,8051786,3ZJ2,A:362-395,P32505,362-395,"TP=1,CL=1000004,CF=2001070,SF=3001741,FA=4006827",1,1000004,2001070,3001741,4006827,69
8050279,3ZJ2,A:333-401,P32505,333-401,8051785,3ZJ2,A:336-361,P32505,336-361,"TP=1,CL=1000004,CF=2001070,SF=3001741,FA=4006827",1,1000004,2001070,3001741,4006827,69
8025875,2Z8L,A:101-204,Q9ZFS6,131-234,8038254,2Z8L,A:101-204,Q9ZFS6,131-234,"TP=1,CL=1000003,CF=2000097,SF=3000376,FA=4000990",1,1000003,2000097,3000376,4000990,104
8044654,1YN4,A:43-141,A0A0H3K0M1,43-141,8051837,1YN4,A:43-141,A0A0H3K0M1,43-141,"TP=1,CL=1000003,CF=2000097,SF=3000376,FA=4004064",1,1000003,2000097,3000376,4004064,99
8021857,1OQC,A:13-124,Q63042,86-197,8034237,1OQC,A:13-124,Q63042,86-197,"TP=1,CL=1000000,CF=2000080,SF=3001745,FA=4002787",1,1000000,2000080,3001745,4002787,112
8104230,7E56,A:30-365,A0A6M9BP13,30-365,8104231,7E56,A:30-365,A0A6M9BP13,30-365,"TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002799",1,1000001,2000062,3001746,4002799,336
8026430,1GQ8,A:1-319,P83218,1-319,8038809,1GQ8,A:1-319,P83218,1-319,"TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002813",1,1000001,2000062,3001746,4002813,318
8100209,2QY1,A:24-353,Q8P6Z9,24-353,8100210,2QY1,A:24-353,Q8P6Z9,24-353,"TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002788",1,1000001,2000062,3001746,4002788,330
8079241,4C2L,A:35-406,Q9UUZ2,35-406,8079242,4C2L,A:35-406,Q9UUZ2,35-406,"TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002799",1,1000001,2000062,3001746,4002799,372
8030586,1BN8,A:1-399,P39116,22-420,8042965,1BN8,A:1-399,P39116,22-420,"TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002788",1,1000001,2000062,3001746,4002788,399
8076374,3UW0,A:41-360,A1JJ76,41-360,8076375,3UW0,A:41-360,A1JJ76,41-360,"TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002813",1,1000001,2000062,3001746,4002813,320
8031405,1X99,A:3-145,Q8WZC9,1-143,8043783,1X99,A:3-145,Q8WZC9,1-143,"TP=1,CL=1000001,CF=2000288,SF=3000379,FA=4003102",1,1000001,2000288,3000379,4003102,139
8100249,3O7X,A:387-501,Q8TC59,387-501,8100250,3O7X,A:387-501,Q8TC59,387-501,"TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853",1,1000001,2000090,3001750,4000853,115
8053604,4KRF,A:225-348,Q9UL18,225-348,8053607,4KRF,A:225-348,Q9UL18,225-348,"TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853",1,1000001,2000090,3001750,4000853,122
8080551,3QD5,B:4-163,P0CL19,4-163,8080552,3QD5,B:4-163,P0CL19,4-163,"TP=1,CL=1000002,CF=2000292,SF=3000383,FA=4000476",1,1000002,2000292,3000383,4000476,159
8047535,4U8F,A:1-212,Q8E369,1-212,8053338,4U8F,A:1-163,Q8E369,1-163,"TP=1,CL=1000002,CF=2000292,SF=3000383,FA=4005682",1,1000002,2000292,3000383,4005682,212
8101510,2O18,C:13-330,P0AB85,32-349,8101511,2O18,C:13-330,P0AB85,32-349,"TP=1,CL=1000003,CF=2000235,SF=3001754,FA=4003899",1,1000003,2000235,3001754,4003899,303
8022048,1JJ2,1:1-49,P22452,2-50,8034428,1JJ2,1:1-49,P22452,2-50,"TP=4,CL=1000000,CF=2001080,SF=3001756,FA=4001518",4,1000000,2001080,3001756,4001518,46
8028865,1VB7,A:8-88,Q8R1G6,3-83,8041244,1VB7,A:8-88,Q8R1G6,3-83,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,81
8092753,5GMI,A:111-197,Q99JX3,111-197,8092755,5GMI,A:111-197,Q99JX3,111-197,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4004837",1,1000001,2000296,3000388,4004837,87
8084827,1UEQ,A:8-118,Q86UL8,412-522,8084828,1UEQ,A:8-118,Q86UL8,412-522,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,111
8062516,3B76,A:408-498,Q8TBB1,504-594,8062517,3B76,A:408-498,Q8TBB1,504-594,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,91
8062299,5WOU,A:1-94,Q7KRY7,726-819,8062300,5WOU,A:1-94,Q7KRY7,726-819,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,94
8084841,5XBF,B:451-542,Q9Y6N9,451-542,8084842,5XBF,B:451-542,Q9Y6N9,451-542,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,90
8062281,2EEH,A:8-94,Q9H5P4,81-167,8062282,2EEH,A:8-94,Q9H5P4,81-167,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,87
8020694,1VA8,A:8-107,Q9JLB2,236-335,8033074,1VA8,A:8-107,Q9JLB2,236-335,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,100
8092747,3RLE,A:111-197,Q9H8Y8,111-197,8092749,3RLE,A:111-197,Q9H8Y8,111-197,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4004837",1,1000001,2000296,3000388,4004837,86
8031195,1WIF,A:8-120,Q9D9M4,8-120,8043573,1WIF,A:8-120,Q9D9M4,8-120,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,113
8026865,2CS5,A:8-113,P29074,507-612,8039244,2CS5,A:8-113,P29074,507-612,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,106
8062335,5OVA,A:580-674,Q9JLU4,570-664,8062336,5OVA,A:580-674,Q9JLU4,570-664,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,91
8028857,1VAE,A:8-105,Q8BWR8,506-603,8041236,1VAE,A:8-105,Q8BWR8,506-603,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,98
8021574,1IHJ,A:12-105,Q24008,12-105,8033954,1IHJ,A:12-105,Q24008,12-105,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,94
8045961,2OPG,A:1628-1716,O75970,1628-1716,8092490,2OPG,A:1628-1716,O75970,1628-1716,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,89
8028175,2F5Y,A:19-95,P49796,300-376,8040554,2F5Y,A:19-95,P49796,300-376,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,77
8062273,2V90,C:247-339,Q86UT5,327-419,8062274,2V90,C:247-339,Q86UT5,327-419,"TP=1,CL=1000001,CF=2000296,SF=3000388,FA=4001790",1,1000001,2000296,3000388,4001790,93
8054079,1Z5H,A:1-169,O93655,1-169,8054080,1Z5H,A:1-169,O93655,1-169,"TP=1,CL=1000001,CF=2000297,SF=3000390,FA=4007628",1,1000001,2000297,3000390,4007628,169
8020215,1TUK,A:1-67,P82900,30-96,8032595,1TUK,A:1-67,P82900,30-96,"TP=1,CL=1000000,CF=2000302,SF=3000401,FA=4000994",1,1000000,2000302,3000401,4000994,67
8073408,2ALG,A:1-91,P81402,1-91,8073409,2ALG,A:1-91,P81402,1-91,"TP=1,CL=1000000,CF=2000302,SF=3000401,FA=4000994",1,1000000,2000302,3000401,4000994,91
8026846,1S6D,A:1-103,P23110,39-141,8039225,1S6D,A:1-103,P23110,39-141,"TP=1,CL=1000000,CF=2000302,SF=3000401,FA=4001001",1,1000000,2000302,3000401,4001001,103
8100923,5DOM,A:40-158,W5S2D2,40-158,8100924,5DOM,A:40-158,W5S2D2,40-158,"TP=1,CL=1000000,CF=2000302,SF=3000401,FA=4001001",1,1000000,2000302,3000401,4001001,90
8022006,1JFF,B:2-245,Q6B856,2-243,8034386,1JFF,B:2-245,Q6B856,2-243,"TP=1,CL=1000002,CF=2001082,SF=3001758,FA=4003902",1,1000002,2001082,3001758,4003902,242
8025678,2Z1E,A:43-155,Q5JII7,43-155,8038057,2Z1E,A:43-155,Q5JII7,43-155,"TP=1,CL=1000003,CF=2001065,SF=3001759,FA=4001523",1,1000003,2001065,3001759,4001523,113
8051678,2RQY,A:121-171,Q9CXI5,129-179,8055684,2RQY,A:121-160,Q9CXI5,129-168,"TP=1,CL=1000000,CF=2001161,SF=3001760,FA=4007468",1,1000000,2001161,3001760,4007468,51
8020695,1N71,A:1-180,Q47764,1-180,8033075,1N71,A:1-180,Q47764,1-180,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,180
8088752,6C30,A:-1-209,A0A0D6IYM9,7-217,8088753,6C30,A:-1-209,A0A0D6IYM9,7-217,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,211
8087502,2DXQ,A:4-150,A9CI53,4-150,8087503,2DXQ,A:4-150,A9CI53,4-150,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,145
8060353,5WPH,A:4-182,Q88LK7,4-182,8060354,5WPH,A:4-182,Q88LK7,4-182,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,179
8023633,1QST,A:49-208,Q27198,49-208,8036013,1QST,A:49-208,Q27198,49-208,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,160
8088750,2ZXV,A:1-188,Q5SHD1,1-188,8088751,2ZXV,A:1-188,Q5SHD1,1-188,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,187
8099309,3TCV,B:3-225,Q2YIN4,3-225,8099310,3TCV,B:3-225,Q2YIN4,3-225,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,223
8098677,6C9M,D:1-160,P41227,1-160,8098678,6C9M,D:1-160,P41227,1-160,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,160
8046429,4K30,X:377-527,Q8N159,377-527,8101144,4K30,X:377-527,Q8N159,377-527,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4005074",1,1000003,2000303,3000403,4005074,151
8082036,2PR8,A:11-183,Q8GLI5,11-183,8082037,2PR8,A:11-183,Q8GLI5,11-183,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,173
8100123,2Q7B,A:1-161,Q8DX25,1-161,8100124,2Q7B,A:1-161,Q8DX25,1-161,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,158
8021200,1NSL,A:1-179,P96579,1-179,8033580,1NSL,A:1-179,P96579,1-179,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,172
8029251,2G3A,A:1-137,Q7CXI0,1-137,8041630,2G3A,A:1-137,Q7CXI0,1-137,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,132
8022891,2OZG,A:8-290,Q3M362,8-290,8035271,2OZG,A:8-290,Q3M362,8-290,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4002291",1,1000003,2000303,3000403,4002291,279
8024414,1NE9,A:1-164,Q9EY50,2-165,8036793,1NE9,A:1-164,Q9EY50,2-165,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4003300",1,1000003,2000303,3000403,4003300,164
8028580,2FIA,A:1-157,Q833M5,1-157,8040959,2FIA,A:1-157,Q833M5,1-157,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,157
8060343,3DR6,B:1-168,Q8ZPD3,1-168,8060344,3DR6,B:1-168,Q8ZPD3,1-168,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,164
8029436,2GE3,A:6-169,A9CI25,5-168,8041815,2GE3,A:6-169,A9CI25,5-168,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,160
8060349,4MBU,A:1-162,A0A0H3JXG2,1-162,8060350,4MBU,A:1-162,A0A0H3JXG2,1-162,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,162
8021590,1IIC,A:34-218,P14743,34-218,8033970,1IIC,A:34-218,P14743,34-218,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001819",1,1000003,2000303,3000403,4001819,185
8058915,3IGR,A:2-184,Q5DZH6,2-184,8058916,3IGR,A:2-184,Q5DZH6,2-184,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,179
8047061,4KSF,A:167-444,B9K0V9,167-444,8054013,4KSF,A:172-415,B9K0V9,172-415,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4005426",1,1000003,2000303,3000403,4005426,276
8081171,3PP9,B:1-183,A0A6L7H2K5,1-183,8081172,3PP9,B:1-183,A0A6L7H2K5,1-183,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,167
8024537,2AE6,A:1-161,Q839D1,1-161,8036916,2AE6,A:1-161,Q839D1,1-161,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,144
8100683,4KVO,E:1-153,Q9UTI3,1-153,8100684,4KVO,E:1-153,Q9UTI3,1-153,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,153
8089093,4E8O,A:1-146,Q43899,1-146,8089094,4E8O,A:1-146,Q43899,1-146,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,146
8026756,1S3Z,A:1-145,Q9R381,1-145,8039135,1S3Z,A:1-145,Q9R381,1-145,"TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800",1,1000003,2000303,3000403,4001800,145
8050490,4UY4,A:36-106,Q56A73,36-106,8052895,4UY4,A:36-106,Q56A73,36-106,"TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921",1,1000001,2000090,3000404,4006921,71
8025852,1KHC,A:222-358,O88509,222-358,8038231,1KHC,A:222-358,O88509,222-358,"TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064",1,1000001,2000090,3000404,4003064,137
8030016,2HQX,A:8-97,Q7KZF4,705-794,8042395,2HQX,A:8-97,Q7KZF4,705-794,"TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195",1,1000001,2000090,3000404,4003195,90
8022325,2JNG,A:5-80,Q14999,360-435,8034705,2JNG,A:5-80,Q14999,360-435,"TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4001660",1,1000001,2000090,3000404,4001660,76
8023925,2QQR,A:956-1011,O75164,956-1011,8036304,2QQR,A:956-1011,O75164,956-1011,"TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195",1,1000001,2000090,3000404,4003195,55
8027269,2DAQ,A:8-104,Q9BZ95,957-1053,8039648,2DAQ,A:8-104,Q9BZ95,957-1053,"TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064",1,1000001,2000090,3000404,4003064,97
8052893,4UY4,A:107-180,Q56A73,107-184,8052896,4UY4,A:107-180,Q56A73,107-184,"TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921",1,1000001,2000090,3000404,4006921,74
8077626,4TQO,I:23-93,Q60AR3,23-93,8077627,4TQO,I:23-93,Q60AR3,23-93,"TP=4,CL=1000000,CF=2001080,SF=3001764,FA=4004028",4,1000000,2001080,3001764,4004028,71
8023635,1EQ6,A:30-218,P47123,30-218,8036015,1EQ6,A:30-218,P47123,30-218,"TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4001798",1,1000003,2000301,3000396,4001798,189
8048557,5FLX,G:1-232,P62753,1-232,8053171,5FLX,G:1-128,P62753,1-128,"TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4006143",1,1000003,2000097,3000408,4006143,232
8093817,6SW9,G:2-125,Q9UYS3,2-125,8093818,6SW9,G:2-125,Q9UYS3,2-125,"TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4006143",1,1000003,2000097,3000408,4006143,124
8044724,4UFR,B:40-141,Q8BFU0,40-141,8052292,4UFR,B:40-141,Q8BFU0,40-141,"TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4004103",1,1000004,2000181,3000398,4004103,102
8031308,1N8Y,C:166-322,P06494,188-344,8043686,1N8Y,C:166-322,P06494,188-344,"TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193",1,1000004,2000181,3000398,4003193,152
8090291,1GB1,A:2-56,P06654,228-282,8090292,1GB1,A:2-56,P06654,228-282,"TP=1,CL=1000003,CF=2000097,SF=3000399,FA=4000998",1,1000003,2000097,3000399,4000998,55
8029190,1M1X,B:563-605,P05106,589-631,8041569,1M1X,B:563-605,P05106,589-631,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003627",1,1000004,2000181,3000412,4003627,43
8025958,1HAE,A:1-63,Q02297,177-239,8038337,1HAE,A:1-63,Q02297,177-239,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198",1,1000004,2000181,3000412,4003198,63
8025975,1B9W,A:1-45,Q25659,291-335,8038354,1B9W,A:1-45,Q25659,291-335,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003225",1,1000004,2000181,3000412,4003225,45
8027229,1IOX,A:1-50,P35070,62-111,8039608,1IOX,A:1-50,P35070,62-111,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198",1,1000004,2000181,3000412,4003198,50
8023577,1GL4,A:359-398,P10493,387-426,8035957,1GL4,A:359-398,P10493,387-426,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003751",1,1000004,2000181,3000412,4003751,40
8025955,1DX5,I:388-422,P07204,406-440,8038334,1DX5,I:388-422,P07204,406-440,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198",1,1000004,2000181,3000412,4003198,35
